Date,EMS,F10.7,Wind,Pressure_mean,Temp_min,Temp_mean,Temp_max,Precipitation,Sunspot_n,Ap_day_mean,Dst_day_mean,Sudden_Impulse,Sudden_Storm
2007-05-24,0,71.9,7,NA,7.6,11,15.7,0,15,30,-31,No,No
2007-05-25,7,71.7,6,NA,1.8,12.4,24,0,0,14,-27,No,No
2007-05-26,2,69.9,5,NA,8.3,11.5,16.2,15.2,0,13,-24,No,No
2007-05-27,4,69.5,5,NA,3.2,13,21.1,0,0,10,-17,No,No
2007-05-28,4,68.8,3,NA,7.4,14.7,21.6,0,0,4,-19,No,No
2007-05-29,2,70.5,5,NA,9.4,12.4,16.1,0,12,4,-9,No,No
2007-05-30,7,71.5,3,NA,6.9,13.6,20.5,0,12,3,-7,No,No
2007-05-31,3,72.6,4,NA,6.9,11.7,18.9,0.8,12,3,-1,No,No
2007-06-01,11,76.7,6,NA,4.7,8.1,14.1,1.8,34,6,-1,No,No
2007-06-02,2,81.6,3,NA,4.4,7.5,10.6,9.9,44,6,10,No,No
2007-06-03,5,85.6,5,NA,1.1,10.9,20.2,0,55,10,0,No,No
2007-06-04,9,89.5,2,NA,9.2,17.7,27.3,0,60,8,-4,No,No
2007-06-05,5,88.2,4,NA,11.1,19.2,28.3,0,62,2,-5,No,No
2007-06-06,6,83.6,4,NA,11.2,15.2,24.3,0.7,58,2,-2,No,No
2007-06-07,8,87.1,6,NA,6.4,13.6,20.7,2.2,66,3,3,No,No
2007-06-08,2,88.1,3,NA,10.3,15.1,23.1,0,60,7,-2,No,No
2007-06-09,3,86.8,3,NA,9.3,16,25.6,1.6,21,6,-12,No,No
2007-06-10,5,81,5,NA,6.4,8.9,14.5,5.5,16,7,-8,No,No
2007-06-11,7,78.2,5,NA,9.5,14.7,20.8,0,16,3,-12,No,No
2007-06-12,0,75.6,3,NA,7.9,16.6,25.2,0,14,2,-9,No,No
2007-06-13,7,72.6,6,NA,12.1,17.4,24,0.3,14,6,-1,No,No
2007-06-14,8,73.1,4,NA,13.7,17.3,22.6,0.8,0,18,-12,No,No
2007-06-15,4,70.6,4,NA,10,18.4,25.2,0,0,7,-12,No,No
2007-06-16,8,71.3,5,NA,9.3,11.3,22,27.3,0,6,-10,No,No
2007-06-17,7,70.2,5,NA,8,13.1,20.5,3.1,0,6,-7,No,No
2007-06-18,9,68.9,3,NA,7.4,14.4,22.1,0,0,5,-4,No,No
2007-06-19,9,68.8,3,NA,10.4,17.5,25.5,0,0,5,-6,No,No
2007-06-20,7,68.5,4,NA,13.3,17.7,22.1,6.7,0,4,-4,No,No
2007-06-21,4,67.8,2,NA,11,15.8,21,0.6,0,14,0,No,No
2007-06-22,5,67.6,4,NA,9.2,17.3,25.8,0,0,13,-12,No,No
2007-06-23,7,67.5,2,NA,11.9,16.7,23.8,3.6,0,8,-13,No,No
2007-06-24,8,68.1,4,NA,10.6,16.1,21.5,0,0,6,-5,No,No
2007-06-25,5,69.1,4,NA,8.3,17.5,26.8,0,12,3,-7,No,No
2007-06-26,5,69.8,2,NA,15.2,20.2,25.3,0,14,3,0,No,No
2007-06-27,3,72.8,4,NA,12.7,14.1,22.8,34.6,14,4,-2,No,No
2007-06-28,8,75.7,3,NA,13.5,17,22.3,13.6,16,4,0,No,No
2007-06-29,6,77.4,3,NA,10.6,19,27,0,32,9,8,No,No
2007-06-30,3,77.8,2,NA,12.4,20.3,29.2,0,32,4,-8,No,No
2007-07-01,3,76.4,3,NA,12.4,18.2,25.7,0.9,30,4,-2,No,No
2007-07-02,6,76.8,3,NA,15,20.2,27,0.3,17,3,0,No,No
2007-07-03,2,75.1,3,NA,16.3,21,27.2,8.8,14,8,3,No,No
2007-07-04,1,74.2,2,NA,16.5,22.6,27.5,0,14,15,-6,No,No
2007-07-05,8,74.9,2,NA,16.7,22.3,27.5,0,14,5,-7,No,No
2007-07-06,2,73.9,2,NA,16.9,20.4,24.6,22.7,14,5,-4,No,No
2007-07-07,4,73.5,2,NA,14.7,20.8,26.5,0,12,5,-6,No,No
2007-07-08,4,75.5,3,NA,16.5,21,26,4.3,16,4,-9,No,No
2007-07-09,9,77.6,4,NA,12,20.1,27,0,22,2,-2,No,No
2007-07-10,3,79.7,2,NA,12.6,19.6,25,0,27,4,10,No,No
2007-07-11,4,80.8,2,NA,13.2,19.3,26.2,0,27,21,-23,No,No
2007-07-12,3,81.1,2,NA,17,20.5,24.9,2.2,23,5,-18,No,No
2007-07-13,3,79.5,2,NA,15.9,18.9,23,12.3,41,4,-10,No,No
2007-07-14,2,80.6,5,NA,11.7,15.9,21.1,9.7,42,19,-18,No,No
2007-07-15,2,78.2,3,NA,13.2,15.3,18.9,1.2,39,12,-31,No,No
2007-07-16,7,77.1,3,NA,11.3,17.7,24.9,0,31,4,-16,No,No
2007-07-17,3,75.3,4,NA,9.2,17,23,3,17,3,-10,No,No
2007-07-18,6,74.7,2,NA,9.7,16.6,23.2,0,14,2,-1,No,No
2007-07-19,2,71.8,2,NA,11.1,18.2,25.6,1.8,12,2,3,No,No
2007-07-20,8,70.5,5,NA,9.6,16,22.2,0,0,14,-10,Yes,No
2007-07-21,4,69.5,2,NA,7,16.4,25.6,0,0,10,-19,No,No
2007-07-22,5,68.6,3,NA,11.2,18.7,26.6,0,0,3,-12,No,No
2007-07-23,2,68.3,3,NA,15.5,20.2,27.7,0,0,3,-5,No,No
2007-07-24,3,69.3,2,NA,15.6,22.7,29.5,0,0,2,-2,No,No
2007-07-25,5,70.2,3,NA,17.9,21.8,26.1,5.7,0,2,3,No,No
2007-07-26,7,70.8,2,NA,18.1,23,29.4,9.2,0,9,15,No,No
2007-07-27,3,70.6,3,NA,18.6,23,29.1,6.8,0,7,-8,No,No
2007-07-28,5,70.9,2,NA,17.9,24.3,31.8,0,14,4,-4,No,No
2007-07-29,3,72.1,4,NA,17.8,23.7,31.1,20.5,14,14,2,No,No
2007-07-30,9,71.1,3,NA,18.2,22.1,27.2,0.3,14,9,-11,No,No
2007-07-31,4,71,4,NA,15.7,17.3,21.6,25.1,0,5,-7,No,No
2007-08-01,5,70.1,4,NA,15.6,17.7,21,8.6,0,15,-12,No,No
2007-08-02,6,70.4,3,NA,13.7,18.8,24.9,0,0,5,-9,No,No
2007-08-03,6,71.5,2,NA,15.2,20.5,27.6,0,11,4,-7,No,No
2007-08-04,0,72.4,3,NA,14.6,20.1,26.5,0,11,2,-6,No,No
2007-08-05,3,71.4,2,NA,17.6,20.1,24.6,1.3,11,2,4,No,No
2007-08-06,6,70.9,2,NA,15.4,19.1,24.5,0,13,16,5,No,No
2007-08-07,9,72,4,NA,15.2,17.2,21.5,1.5,13,22,-19,No,No
2007-08-08,2,71,3,NA,8.7,17.1,25.6,0.4,15,5,-16,No,No
2007-08-09,10,71,3,NA,10.8,19.7,27.7,0,15,3,-10,No,No
2007-08-10,4,69.3,2,NA,13.4,20.7,28.4,0,15,15,-13,No,No
2007-08-11,4,69.3,3,NA,14.9,21.5,29.3,0,13,9,-17,No,No
2007-08-12,1,69.5,2,NA,16.2,23.1,32.1,0,13,4,-15,No,No
2007-08-13,3,70,6,NA,12.3,16.2,26.5,0.4,13,2,-10,No,No
2007-08-14,3,69.5,3,NA,10.7,16.1,22.9,0,0,4,-5,No,No
2007-08-15,11,70.3,2,NA,9.4,17.3,25.8,0,0,8,-3,No,No
2007-08-16,4,69.3,3,NA,9.9,18.6,27.5,0,0,5,-7,No,No
2007-08-17,5,69,3,NA,15,17.5,23.7,0,0,3,-4,No,No
2007-08-18,4,69.3,2,NA,13.9,17.5,22.5,0.3,0,2,3,No,No
2007-08-19,2,69.6,3,NA,12.7,14.6,19.4,3.4,0,4,5,No,No
2007-08-20,6,69.4,4,NA,11.3,13.9,19.3,7.9,0,2,2,No,No
2007-08-21,3,70.7,3,NA,7.8,14.4,19.8,0,15,4,5,No,No
2007-08-22,1,70.9,2,NA,12.1,14,16,2.6,13,3,2,No,No
2007-08-23,11,71.6,3,NA,9.2,12.7,17.5,0,13,2,2,No,No
2007-08-24,3,72.4,4,NA,12.1,15.9,20.8,0,13,1,5,No,No
2007-08-25,11,73.2,2,NA,7.6,16.1,25.8,0,13,7,2,No,No
2007-08-26,3,73.1,5,NA,8.2,12.6,19.6,4.2,13,11,0,No,No
2007-08-27,5,71.6,2,NA,4.9,13.3,22,0,13,14,-5,No,No
2007-08-28,6,70.7,2,NA,8.1,15.4,24,0,13,10,-17,No,No
2007-08-29,7,71.6,2,NA,8,16.7,27.1,0,13,4,-9,No,No
2007-08-30,9,71,2,NA,10.7,17.5,25.6,0,13,4,-5,No,No
2007-08-31,6,73,2,NA,12.2,18,24,0.7,28,6,-1,No,No
2007-09-01,2,72.2,2,NA,8.7,16.3,25.6,0,24,10,-2,No,No
2007-09-02,9,72.1,2,NA,7.2,15.6,24.4,0,13,24,-18,No,No
2007-09-03,9,70.6,3,NA,9.6,17.2,27.1,0,13,10,-14,No,No
2007-09-04,6,69.1,3,NA,10.3,18.6,28.1,0,13,5,-13,No,No
2007-09-05,2,69.4,3,NA,11.8,19.1,27.7,0,13,10,-14,No,No
2007-09-06,7,68.8,3,NA,11.3,18.2,25.5,0,0,11,-16,No,No
2007-09-07,0,67.8,4,NA,12.3,14,18.3,0,0,12,-18,No,No
2007-09-08,5,68.2,3,NA,11.7,13.6,17.9,3.3,0,6,-12,No,No
2007-09-09,0,67.6,2,NA,5.6,12,20.7,0,0,2,-7,No,No
2007-09-10,9,67.7,2,NA,6.9,14.3,24.2,0,0,2,-7,No,No
2007-09-11,9,67.9,2,NA,7.2,13.7,18.6,0,0,2,-4,No,No
2007-09-12,2,67,2,NA,11.7,16.4,23.2,1.1,0,2,-4,No,No
2007-09-13,2,66.7,2,NA,13.7,18.6,27.6,0,0,1,6,No,No
2007-09-14,9,67.2,4,NA,9.5,16.8,24.3,0,0,4,14,No,No
2007-09-15,3,67.6,3,NA,9.2,12.8,20,1.2,0,4,3,No,No
2007-09-16,3,68.5,7,NA,7.2,8.2,9.8,25.4,0,2,2,No,No
2007-09-17,3,67.8,4,NA,5,8.6,13.2,0,0,2,7,No,No
2007-09-18,5,67.6,2,NA,4.9,9.9,17.3,0,0,3,4,No,No
2007-09-19,3,67.1,3,NA,6.3,9.9,15.5,0.4,0,3,5,No,No
2007-09-20,9,67.4,3,NA,6.7,8.1,10.9,3.6,0,10,6,No,No
2007-09-21,3,67.4,2,NA,2.8,8.8,15.7,0,0,9,-3,No,No
2007-09-22,4,67.4,4,NA,2.9,5.9,11.8,10.4,0,12,-6,No,No
2007-09-23,1,67.2,3,NA,1.1,6.4,13,0,0,16,-9,No,No
2007-09-24,4,66.8,2,NA,3.6,8.1,15,3.8,0,11,-11,No,No
2007-09-25,8,66.5,5,NA,4.2,6.6,11,13.8,0,7,-8,No,No
2007-09-26,2,66.6,6,NA,3.9,6.1,8.8,0,0,3,-6,No,No
2007-09-27,2,66.8,4,NA,-2.4,4.3,12.9,0,0,18,1,No,Yes
2007-09-28,5,67.4,2,NA,-0.9,4.6,10.5,0,15,24,-16,No,No
2007-09-29,1,67.4,3,NA,0.6,7.3,16,0,15,30,-28,No,No
2007-09-30,7,67.8,2,NA,-0.1,8.5,19.1,0,15,12,-18,No,No
2007-10-01,0,65.1,2,NA,1.8,9.4,17.2,0,0,7,-14,No,No
2007-10-02,9,67.8,2,NA,0.6,9.1,19.5,0,0,5,-11,No,No
2007-10-03,1,66.5,2,NA,3.7,11.6,20.1,0,0,17,-13,No,No
2007-10-04,4,67.3,6,NA,2.1,6.4,13.4,0.5,0,11,-18,No,No
2007-10-05,3,67.4,6,NA,0.1,2.2,4.7,0,0,6,-15,No,No
2007-10-06,2,67.8,3,NA,-2.9,0.6,4.5,0,19,4,-9,No,No
2007-10-07,2,68.9,3,NA,-0.9,5.9,12.8,0,16,2,-4,No,No
2007-10-08,7,68.1,3,NA,-3.4,4,12.2,0,12,1,-2,No,No
2007-10-09,11,67.9,2,NA,-3.3,4.2,13.7,0,0,1,1,No,No
